Area,Item,Year,Area_harvested,Yield,Production,Production_log,encoded_area,encoded_item
Saint Lucia,Pineapples,2019,3.0,18333.3,55.0,4.02535169073515,152,110
Saint Lucia,Pineapples,2021,3.0,17333.3,52.0,3.970291913552122,152,110
Saint Lucia,Pineapples,2022,4.0,20000.0,80.0,4.394449154672439,152,110
Saint Lucia,Pineapples,2023,3.0,20000.0,60.0,4.110873864173311,152,110
Saint Lucia,Plantains and cooking bananas,2019,137.0,19795.6,2712.0,7.905810312658931,152,112
Saint Lucia,Plantains and cooking bananas,2020,156.0,11000.0,1716.0,7.448333860897476,152,112
Saint Lucia,Plantains and cooking bananas,2021,171.0,13555.6,2318.0,7.7488913372555315,152,112
Saint Lucia,Plantains and cooking bananas,2022,227.0,13255.5,3009.0,8.009695357742922,152,112
Saint Lucia,Plantains and cooking bananas,2023,114.0,14043.7,1603.0,7.38025578842646,152,112
Saint Lucia,Pomelos and grapefruits,2019,19.0,31263.2,594.0,6.38856140554563,152,114
Saint Lucia,Pomelos and grapefruits,2020,17.0,25000.0,431.0,6.068425588244111,152,114
Saint Lucia,Pomelos and grapefruits,2021,20.0,25000.0,500.82,6.218241489654613,152,114
Saint Lucia,Pomelos and grapefruits,2022,16.0,25000.0,392.0,5.973809611869261,152,114
Saint Lucia,Pomelos and grapefruits,2023,20.0,24700.0,494.0,6.20455776256869,152,114
Saint Lucia,"Pumpkins, squash and gourds",2019,19.0,22842.1,434.0,6.075346031088684,152,117
Saint Lucia,"Pumpkins, squash and gourds",2020,37.0,12000.0,447.0,6.104793232414985,152,117
Saint Lucia,"Pumpkins, squash and gourds",2021,32.0,12000.0,388.0,5.963579343618446,152,117
Saint Lucia,"Pumpkins, squash and gourds",2022,35.0,12000.0,424.0,6.052089168924417,152,117
Saint Lucia,"Pumpkins, squash and gourds",2023,40.0,12000.0,480.0,6.175867270105761,152,117
Saint Lucia,Sweet potatoes,2019,23.0,23043.5,530.0,6.274762021241939,152,139
Saint Lucia,Sweet potatoes,2020,25.0,23000.0,585.0,6.373319789577012,152,139
Saint Lucia,Sweet potatoes,2021,30.0,23000.0,684.0,6.529418838262226,152,139
Saint Lucia,Sweet potatoes,2022,31.0,23000.0,723.0,6.584791392385716,152,139
Saint Lucia,Sweet potatoes,2023,18.0,23388.9,421.0,6.045005314036012,152,139
Saint Lucia,Taro,2019,12.0,25000.0,300.0,5.707110264748875,152,141
Saint Lucia,Taro,2020,16.0,19219.2,299.48,5.705381196019898,152,141
Saint Lucia,Taro,2021,36.0,13007.8,468.28,6.151199605229141,152,141
Saint Lucia,Taro,2022,39.0,12953.6,505.19,6.226912092878356,152,141
Saint Lucia,Taro,2023,44.0,12863.6,566.0,6.340359303727752,152,141
Saint Lucia,Tomatoes,2019,9.0,30555.6,275.0,5.62040086571715,152,143
Saint Lucia,Tomatoes,2020,11.0,20000.0,224.0,5.41610040220442,152,143
Saint Lucia,Tomatoes,2021,12.0,20000.0,234.0,5.459585514144159,152,143
Saint Lucia,Tomatoes,2022,14.0,20000.0,273.0,5.6131281063880705,152,143
Saint Lucia,Tomatoes,2023,12.0,19833.3,238.0,5.476463551931511,152,143
Saint Lucia,Yams,2019,20.0,22100.0,442.0,6.093569770045136,152,153
Saint Lucia,Yams,2020,26.0,16000.0,409.0,6.016157159698354,152,153
Saint Lucia,Yams,2021,25.0,16000.0,396.0,5.983936280687191,152,153
Saint Lucia,Yams,2022,26.0,16000.0,416.0,6.0330862217988015,152,153
Saint Lucia,Yams,2023,22.0,15590.9,343.0,5.840641657373398,152,153
Saint Lucia,Yautia,2019,7.0,7000.0,49.0,3.912023005428146,152,154
Saint Lucia,Yautia,2020,7.0,11000.0,79.27,4.385395952143486,152,154
Saint Lucia,Yautia,2021,13.0,11000.0,137.78,4.932889945471403,152,154
Saint Lucia,Yautia,2022,8.0,11000.0,91.93,4.531846521569248,152,154
Saint Lucia,Yautia,2023,10.0,10500.0,105.0,4.663439094112067,152,154
Saint Vincent and the Grenadines,Apples,2019,65.0,22800.0,1482.0,7.301822342137932,153,4
Saint Vincent and the Grenadines,Apples,2020,66.0,22727.3,1500.0,7.313886831633462,153,4
Saint Vincent and the Grenadines,Apples,2021,66.0,22956.0,1520.14,7.3272153327308684,153,4
Saint Vincent and the Grenadines,Apples,2022,60.0,27327.8,1647.54,7.407645326700271,153,4
Saint Vincent and the Grenadines,Apples,2023,55.0,30120.7,1652.84,7.410855135717062,153,4
Saint Vincent and the Grenadines,Bananas,2019,5907.0,9796.3,57870.21,10.965975303283113,153,11
Saint Vincent and the Grenadines,Bananas,2020,5835.0,9815.3,57268.32,10.95552033173613,153,11
Saint Vincent and the Grenadines,Bananas,2021,5874.0,9842.8,57819.76,10.9651031597247,153,11
Saint Vincent and the Grenadines,Bananas,2022,5922.0,9837.3,58259.68,10.972682702261308,153,11
Saint Vincent and the Grenadines,Bananas,2023,5971.0,9831.6,58699.61,10.98020539758502,153,11
Saint Vincent and the Grenadines,Carrots and turnips,2019,60.0,9033.3,542.0,6.297109319933935,153,21
Saint Vincent and the Grenadines,Carrots and turnips,2020,57.0,9035.1,515.0,6.246106765481563,153,21
Saint Vincent and the Grenadines,Carrots and turnips,2021,34.0,8970.6,305.0,5.723585101952381,153,21
Saint Vincent and the Grenadines,Carrots and turnips,2022,30.0,9066.7,272.0,5.60947179518496,153,21
Saint Vincent and the Grenadines,Carrots and turnips,2023,27.0,8851.9,239.0,5.480638923341991,153,21
Saint Vincent and the Grenadines,"Cassava, fresh",2019,21.0,27904.8,586.0,6.375024819828097,153,24
Saint Vincent and the Grenadines,"Cassava, fresh",2020,20.0,28069.3,567.0,6.342121418721152,153,24
Saint Vincent and the Grenadines,"Cassava, fresh",2021,10.0,29200.0,292.0,5.680172609017068,153,24
Saint Vincent and the Grenadines,"Cassava, fresh",2022,5.0,28400.0,142.0,4.962844630259907,153,24
Saint Vincent and the Grenadines,"Cassava, fresh",2023,5.0,26200.0,131.0,4.882801922586371,153,24
Saint Vincent and the Grenadines,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2019,98.0,12775.5,1252.0,7.133295954896068,153,33
Saint Vincent and the Grenadines,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,72.0,12569.4,905.0,6.80903930604298,153,33
Saint Vincent and the Grenadines,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,55.0,7654.5,421.0,6.045005314036012,153,33
Saint Vincent and the Grenadines,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2022,53.0,6452.8,342.0,5.8377304471659395,153,33
Saint Vincent and the Grenadines,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2023,53.0,6226.4,330.0,5.802118375377063,153,33
Saint Vincent and the Grenadines,Cocoa beans,2019,807.0,279.5,225.51,5.422789094058876,153,36
Saint Vincent and the Grenadines,Cocoa beans,2020,814.0,279.5,227.6,5.43197375136071,153,36
Saint Vincent and the Grenadines,Cocoa beans,2021,822.0,278.7,229.1,5.43851399704132,153,36
Saint Vincent and the Grenadines,Cocoa beans,2022,827.0,278.8,230.7,5.44544343143833,153,36
Saint Vincent and the Grenadines,Cocoa beans,2023,821.0,279.0,229.13,5.4386443666393145,153,36
Saint Vincent and the Grenadines,"Coconuts, in shell",2019,699.0,3861.5,2700.0,7.901377353792616,153,37
Saint Vincent and the Grenadines,"Coconuts, in shell",2020,745.0,3823.4,2848.0,7.954723334497908,153,37
Saint Vincent and the Grenadines,"Coconuts, in shell",2021,532.0,3854.5,2051.0,7.62657020629066,153,37
Saint Vincent and the Grenadines,"Coconuts, in shell",2022,492.0,3869.3,1903.0,7.55171221535131,153,37
Saint Vincent and the Grenadines,"Coconuts, in shell",2023,511.0,3884.1,1983.0,7.592870287844818,153,37
Saint Vincent and the Grenadines,"Coffee, green",2019,557.0,341.1,189.87,5.251592568041801,153,38
Saint Vincent and the Grenadines,"Coffee, green",2020,551.0,339.0,186.91,5.235963124801061,153,38
Saint Vincent and the Grenadines,"Coffee, green",2021,551.0,336.7,185.69,5.229449487249236,153,38
Saint Vincent and the Grenadines,"Coffee, green",2022,554.0,335.1,185.52,5.22853847194012,153,38
Saint Vincent and the Grenadines,"Coffee, green",2023,556.0,333.4,185.34,5.227572962022279,153,38
Saint Vincent and the Grenadines,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2019,680.0,13868.7,9430.4,9.151799826962247,153,44
Saint Vincent and the Grenadines,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2020,665.0,13952.3,9280.36,9.13576336676673,153,44
Saint Vincent and the Grenadines,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2021,662.0,13858.9,9172.21,9.124042558521346,153,44
Saint Vincent and the Grenadines,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2022,669.0,13639.5,9124.61,9.118840025531444,153,44
Saint Vincent and the Grenadines,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2023,665.0,13647.9,9080.26,9.11396822848798,153,44
Saint Vincent and the Grenadines,"Groundnuts, excluding shelled",2019,81.0,3370.4,273.0,5.6131281063880705,153,54
Saint Vincent and the Grenadines,"Groundnuts, excluding shelled",2020,69.0,3376.8,233.0,5.455321115357702,153,54
Saint Vincent and the Grenadines,"Groundnuts, excluding shelled",2021,34.0,3323.5,113.0,4.736198448394496,153,54
Saint Vincent and the Grenadines,"Groundnuts, excluding shelled",2022,36.0,3361.1,121.0,4.804021044733257,153,54
Saint Vincent and the Grenadines,"Groundnuts, excluding shelled",2023,36.0,3444.4,124.0,4.8283137373023015,153,54
Saint Vincent and the Grenadines,Lemons and limes,2019,55.0,19254.5,1059.0,6.966024187106113,153,66
Saint Vincent and the Grenadines,Lemons and limes,2020,42.0,20881.0,877.0,6.777646593635117,153,66
Saint Vincent and the Grenadines,Lemons and limes,2021,24.0,11708.3,281.0,5.641907070938114,153,66
Saint Vincent and the Grenadines,Lemons and limes,2022,18.0,10611.1,191.0,5.2574953720277815,153,66
Saint Vincent and the Grenadines,Lemons and limes,2023,17.0,8764.7,149.0,5.0106352940962555,153,66
Saint Vincent and the Grenadines,Maize (corn),2019,32.0,28125.0,900.0,6.803505257608338,153,72
Saint Vincent and the Grenadines,Maize (corn),2020,29.0,29241.4,848.0,6.744059186311348,153,72
Saint Vincent and the Grenadines,Maize (corn),2021,55.0,14472.7,796.0,6.680854678790215,153,72
Saint Vincent and the Grenadines,Maize (corn),2022,45.0,14222.2,640.0,6.46302945692067,153,72
Saint Vincent and the Grenadines,Maize (corn),2023,45.0,14066.7,633.0,6.452048954437226,153,72
Saint Vincent and the Grenadines,"Mangoes, guavas and mangosteens",2019,93.0,19957.0,1856.0,7.526717561352706,153,73
Saint Vincent and the Grenadines,"Mangoes, guavas and mangosteens",2020,190.0,19810.5,3764.0,8.233503140233994,153,73
Saint Vincent and the Grenadines,"Mangoes, guavas and mangosteens",2021,70.0,20142.9,1410.0,7.252053951852814,153,73
Saint Vincent and the Grenadines,"Mangoes, guavas and mangosteens",2022,66.0,19893.9,1313.0,7.1808311990445555,153,73
Saint Vincent and the Grenadines,"Mangoes, guavas and mangosteens",2023,66.0,20121.2,1328.0,7.192182058713246,153,73
Saint Vincent and the Grenadines,"Nutmeg, mace, cardamoms, raw",2019,244.0,905.7,221.0,5.402677381872279,153,80
Saint Vincent and the Grenadines,"Nutmeg, mace, cardamoms, raw",2020,173.0,901.7,156.0,5.056245805348308,153,80
Saint Vincent and the Grenadines,"Nutmeg, mace, cardamoms, raw",2021,56.0,892.9,50.0,3.9318256327243257,153,80
Saint Vincent and the Grenadines,"Nutmeg, mace, cardamoms, raw",2022,59.0,881.4,52.0,3.970291913552122,153,80
Saint Vincent and the Grenadines,"Nutmeg, mace, cardamoms, raw",2023,57.0,964.9,55.0,4.02535169073515,153,80
Saint Vincent and the Grenadines,Oranges,2019,35.0,29857.1,1045.0,6.952728644624869,153,87
Saint Vincent and the Grenadines,Oranges,2020,22.0,30454.5,670.0,6.508769136971682,153,87
Saint Vincent and the Grenadines,Oranges,2021,6.0,27666.7,166.0,5.117993812416755,153,87
Saint Vincent and the Grenadines,Oranges,2022,5.0,29200.0,146.0,4.990432586778736,153,87
Saint Vincent and the Grenadines,Oranges,2023,5.0,27800.0,139.0,4.941642422609304,153,87
Saint Vincent and the Grenadines,"Other fruits, n.e.c.",2019,212.0,15264.2,3236.0,8.082402253926244,153,92
Saint Vincent and the Grenadines,"Other fruits, n.e.c.",2020,220.0,15309.1,3368.0,8.122371243406553,153,92
Saint Vincent and the Grenadines,"Other fruits, n.e.c.",2021,132.0,15219.7,2009.0,7.605890001053122,153,92
Saint Vincent and the Grenadines,"Other fruits, n.e.c.",2022,114.0,14719.3,1678.0,7.425953657077541,153,92
Saint Vincent and the Grenadines,"Other fruits, n.e.c.",2023,113.0,14663.7,1657.0,7.4133673356952405,153,92
Saint Vincent and the Grenadines,Other pulses n.e.c.,2019,497.0,1203.4,598.7,6.396429530174464,153,96
Saint Vincent and the Grenadines,Other pulses n.e.c.,2020,513.0,1217.8,624.76,6.438966911007204,153,96
Saint Vincent and the Grenadines,Other pulses n.e.c.,2021,507.0,1226.9,621.54,6.43380788330258,153,96
Saint Vincent and the Grenadines,Other pulses n.e.c.,2022,507.0,1233.9,625.05,6.439430240114957,153,96
Saint Vincent and the Grenadines,Other pulses n.e.c.,2023,507.0,1241.0,628.56,6.4450211626834,153,96
Saint Vincent and the Grenadines,"Other stimulant, spice and aromatic crops, n.e.c.",2019,104.0,22480.8,2338.0,7.757478766584179,153,97
Saint Vincent and the Grenadines,"Other stimulant, spice and aromatic crops, n.e.c.",2020,100.0,22310.0,2231.0,7.710653323501202,153,97
Saint Vincent and the Grenadines,"Other stimulant, spice and aromatic crops, n.e.c.",2021,106.0,16150.9,1712.0,7.44600149832412,153,97
Saint Vincent and the Grenadines,"Other stimulant, spice and aromatic crops, n.e.c.",2022,90.0,19744.4,1777.0,7.48324441607385,153,97
Saint Vincent and the Grenadines,"Other stimulant, spice and aromatic crops, n.e.c.",2023,91.0,22538.5,2051.0,7.62657020629066,153,97
Saint Vincent and the Grenadines,"Other vegetables, fresh n.e.c.",2019,247.0,13000.0,3211.0,8.074649075066652,153,100
Saint Vincent and the Grenadines,"Other vegetables, fresh n.e.c.",2020,223.0,14273.5,3183.0,8.065893546964274,153,100
Saint Vincent and the Grenadines,"Other vegetables, fresh n.e.c.",2021,150.0,14366.7,2155.0,7.6760099320288875,153,100
Saint Vincent and the Grenadines,"Other vegetables, fresh n.e.c.",2022,126.0,13690.5,1725.0,7.453561871643373,153,100
Saint Vincent and the Grenadines,"Other vegetables, fresh n.e.c.",2023,122.0,13483.6,1645.0,7.406103381237015,153,100
Saint Vincent and the Grenadines,Pears,2019,48.0,10083.3,484.0,6.184148890937483,153,103
Saint Vincent and the Grenadines,Pears,2020,54.0,10111.1,546.0,6.304448802421981,153,103
Saint Vincent and the Grenadines,Pears,2021,58.0,10193.8,591.9,6.385025750713322,153,103
Saint Vincent and the Grenadines,Pears,2022,53.0,10702.9,564.67,6.338010869300669,153,103
Saint Vincent and the Grenadines,Pears,2023,56.0,10639.4,595.57,6.391196585868279,153,103
Saint Vincent and the Grenadines,"Pigeon peas, dry",2019,28.0,11428.6,320.0,5.771441123130016,153,109
Saint Vincent and the Grenadines,"Pigeon peas, dry",2020,37.0,11297.3,418.0,6.037870919922137,153,109
Saint Vincent and the Grenadines,"Pigeon peas, dry",2021,12.0,10833.3,130.0,4.875197323201151,153,109
Saint Vincent and the Grenadines,"Pigeon peas, dry",2022,7.0,10857.1,76.0,4.343805421853684,153,109
Saint Vincent and the Grenadines,"Pigeon peas, dry",2023,6.0,11500.0,69.0,4.248495242049359,153,109
Saint Vincent and the Grenadines,Plantains and cooking bananas,2019,154.0,33545.5,5166.0,8.550047528287184,153,112
Saint Vincent and the Grenadines,Plantains and cooking bananas,2020,135.0,33570.4,4532.0,8.41913925094085,153,112
Saint Vincent and the Grenadines,Plantains and cooking bananas,2021,89.0,34796.6,3098.0,8.038834757787749,153,112
Saint Vincent and the Grenadines,Pomelos and grapefruits,2019,18.0,18000.0,324.0,5.783825182329737,153,114
Saint Vincent and the Grenadines,Pomelos and grapefruits,2020,10.0,22886.6,222.0,5.407171771460119,153,114
Saint Vincent and the Grenadines,Pomelos and grapefruits,2021,6.0,21166.7,127.0,4.852030263919617,153,114
Saint Vincent and the Grenadines,Pomelos and grapefruits,2022,4.0,25000.0,100.0,4.61512051684126,153,114
Saint Vincent and the Grenadines,Pomelos and grapefruits,2023,4.0,24750.0,99.0,4.605170185988092,153,114
Saint Vincent and the Grenadines,"Pumpkins, squash and gourds",2019,40.0,12225.0,489.0,6.194405391104672,153,117
Saint Vincent and the Grenadines,"Pumpkins, squash and gourds",2020,38.0,11921.1,453.0,6.118097198041348,153,117
Saint Vincent and the Grenadines,"Pumpkins, squash and gourds",2021,9.0,10666.7,96.0,4.574710978503383,153,117
Saint Vincent and the Grenadines,"Pumpkins, squash and gourds",2022,11.0,11454.5,126.0,4.844187086458591,153,117
Saint Vincent and the Grenadines,"Pumpkins, squash and gourds",2023,13.0,10615.4,138.0,4.9344739331306915,153,117
Saint Vincent and the Grenadines,Sweet potatoes,2019,279.0,8960.6,2500.0,7.824445930877619,153,139
Saint Vincent and the Grenadines,Sweet potatoes,2020,247.0,8983.8,2219.0,7.705262474866325,153,139
Saint Vincent and the Grenadines,Sweet potatoes,2021,161.0,8962.7,1443.0,7.275172319452771,153,139
Saint Vincent and the Grenadines,Sweet potatoes,2022,113.0,8973.5,1014.0,6.922643891475888,153,139
Saint Vincent and the Grenadines,Sweet potatoes,2023,96.0,8708.3,836.0,6.729824070489475,153,139
Saint Vincent and the Grenadines,Unmanufactured tobacco,2019,64.0,1609.3,103.08,4.64515983420425,153,147
Saint Vincent and the Grenadines,Unmanufactured tobacco,2020,62.0,1681.6,104.41,4.657857508267098,153,147
Saint Vincent and the Grenadines,Unmanufactured tobacco,2021,60.0,1711.1,103.31,4.64736723468788,153,147
Saint Vincent and the Grenadines,Unmanufactured tobacco,2022,62.0,1668.4,103.73,4.651385609785055,153,147
Saint Vincent and the Grenadines,Unmanufactured tobacco,2023,62.0,1692.3,104.15,4.655387902148709,153,147
Saint Vincent and the Grenadines,Yams,2019,174.0,12241.4,2130.0,7.664346632098617,153,153
Saint Vincent and the Grenadines,Yams,2020,153.0,12941.2,1980.0,7.591357046698551,153,153
Saint Vincent and the Grenadines,Yams,2021,76.0,13907.9,1057.0,6.964135612418245,153,153
Saint Vincent and the Grenadines,Yams,2022,61.0,13229.5,807.0,6.694562058521095,153,153
Saint Vincent and the Grenadines,Yams,2023,59.0,12389.8,731.0,6.595780513961311,153,153
Samoa,Avocados,2019,48.0,30764.1,1464.21,7.289753855888194,154,9
Samoa,Avocados,2020,47.0,30580.0,1431.68,7.267302095145297,154,9
Samoa,Avocados,2021,47.0,30639.5,1442.58,7.274881418419406,154,9
Samoa,Avocados,2022,47.0,30661.7,1446.16,7.277358294119227,154,9
Samoa,Avocados,2023,47.0,30627.2,1440.14,7.273189746033948,154,9
Samoa,Bananas,2019,2492.0,9229.9,23000.0,10.043292972227004,154,11
Samoa,Bananas,2020,2174.0,10689.5,23243.87,10.053839741508487,154,11
Samoa,Bananas,2021,3078.0,7388.4,22741.02,10.031969593614411,154,11
Samoa,Bananas,2022,2943.0,7698.7,22656.67,10.028253704935105,154,11
Samoa,Bananas,2023,2876.0,7855.9,22597.45,10.025636598837586,154,11
Samoa,"Cassava, fresh",2019,38.0,12399.3,467.59,6.149728185683806,154,24
Samoa,"Cassava, fresh",2020,38.0,12399.8,475.69,6.166866384436731,154,24
Samoa,"Cassava, fresh",2021,38.0,12394.2,476.29,6.16812427260863,154,24
Samoa,"Cassava, fresh",2022,38.0,12472.4,473.19,6.161608085260486,154,24
Samoa,"Cassava, fresh",2023,38.0,12496.6,475.06,6.165543896707901,154,24
Samoa,Cocoa beans,2019,2581.0,185.9,479.93,6.175721729369692,154,36
Samoa,Cocoa beans,2020,2597.0,185.8,482.54,6.181134041564475,154,36
Samoa,Cocoa beans,2021,2608.0,185.0,482.4,6.180844468269383,154,36
Samoa,Cocoa beans,2022,2621.0,183.9,482.08,6.180182271407174,154,36
Samoa,Cocoa beans,2023,2635.0,182.8,481.76,6.179519635749697,154,36
Samoa,"Coconuts, in shell",2019,20154.0,3346.3,67442.0,11.119038075672119,154,37
Samoa,"Coconuts, in shell",2020,20154.0,3346.3,67442.0,11.119038075672119,154,37
Samoa,"Coconuts, in shell",2021,20154.0,3346.3,67442.0,11.119038075672119,154,37
Samoa,"Coconuts, in shell",2022,20154.0,3346.3,67442.0,11.119038075672119,154,37
Samoa,"Coconuts, in shell",2023,20756.0,3243.9,67330.9,11.117389400359945,154,37
Samoa,"Coffee, green",2019,39.0,305.6,11.96,2.561867690924129,154,38
Samoa,"Coffee, green",2020,40.0,310.3,12.39,2.5945081597030812,154,38
Samoa,"Coffee, green",2021,39.0,300.6,11.79,2.548663615590751,154,38
Samoa,"Coffee, green",2022,39.0,299.7,11.82,2.551006451492524,154,38
Samoa,"Coffee, green",2023,40.0,297.7,11.77,2.547098670044448,154,38
Samoa,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2019,400.0,7536.0,3013.53,8.011199209779095,154,44
Samoa,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2020,399.0,7547.6,3014.74,8.011600518515268,154,44
Samoa,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2021,399.0,7545.8,3012.19,8.010754597215115,154,44
Samoa,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2022,399.0,7550.5,3012.99,8.011020061330903,154,44
Samoa,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2023,399.0,7555.3,3013.79,8.011285454994198,154,44
Samoa,Green corn (maize),2019,54.0,531.8,28.74,3.392492941032009,154,52
Samoa,Green corn (maize),2020,53.0,528.2,28.18,3.3734835430946397,154,52
Samoa,Green corn (maize),2021,53.0,539.2,28.66,3.389799336709786,154,52
Samoa,Green corn (maize),2022,53.0,541.5,28.52,3.385067999732272,154,52
Samoa,Green corn (maize),2023,53.0,536.3,28.45,3.3826939100975957,154,52
Samoa,"Mangoes, guavas and mangosteens",2019,120.0,35570.0,4268.13,8.359165338390817,154,73
Samoa,"Mangoes, guavas and mangosteens",2020,122.0,35215.9,4280.25,8.362000302010536,154,73
Samoa,"Mangoes, guavas and mangosteens",2021,123.0,34792.8,4272.65,8.360223542025182,154,73
Samoa,"Mangoes, guavas and mangosteens",2022,124.0,34600.6,4281.6,8.362315580772117,154,73
Samoa,"Mangoes, guavas and mangosteens",2023,125.0,34408.4,4290.55,8.364403252028303,154,73
Samoa,"Other citrus fruit, n.e.c.",2019,151.0,4792.7,726.01,6.5889402325971025,154,90
Samoa,"Other citrus fruit, n.e.c.",2020,152.0,4800.6,731.8,6.59687281335992,154,90
Samoa,"Other citrus fruit, n.e.c.",2021,153.0,4789.3,734.16,6.600088162597273,154,90
Samoa,"Other citrus fruit, n.e.c.",2022,154.0,4781.0,737.69,6.604878347147814,154,90
Samoa,"Other citrus fruit, n.e.c.",2023,155.0,4772.8,741.21,6.60963222199302,154,90
Samoa,"Other fibre crops, raw, n.e.c.",2019,80.0,4986.4,398.91,5.991239521791685,154,91
Samoa,"Other fibre crops, raw, n.e.c.",2020,80.0,5057.9,404.63,6.005441414038776,154,91
Samoa,"Other fibre crops, raw, n.e.c.",2021,80.0,5084.4,406.75,6.010654241501123,154,91
Samoa,"Other fibre crops, raw, n.e.c.",2022,80.0,5095.0,407.35,6.012124649804285,154,91
Samoa,"Other fibre crops, raw, n.e.c.",2023,78.0,5105.6,398.94,5.991314535856857,154,91
Samoa,"Other oil seeds, n.e.c.",2019,559.0,378.6,211.46,5.3587537353518675,154,94
Samoa,"Other oil seeds, n.e.c.",2020,564.0,380.5,214.71,5.373934913006625,154,94
Samoa,"Other oil seeds, n.e.c.",2021,570.0,371.1,211.45,5.3587066665608205,154,94
Samoa,"Other oil seeds, n.e.c.",2022,564.0,376.7,212.54,5.363824168750156,154,94
Samoa,"Other oil seeds, n.e.c.",2023,566.0,376.1,212.9,5.36550861608836,154,94
Samoa,"Other stimulant, spice and aromatic crops, n.e.c.",2019,100.0,1042.7,104.02,4.654150808209713,154,97
Samoa,"Other stimulant, spice and aromatic crops, n.e.c.",2020,101.0,1031.0,104.48,4.658521361485086,154,97
Samoa,"Other stimulant, spice and aromatic crops, n.e.c.",2021,102.0,1024.3,104.16,4.655482999861681,154,97
Samoa,"Other stimulant, spice and aromatic crops, n.e.c.",2022,102.0,1025.2,104.42,4.6579523714270605,154,97
Samoa,"Other stimulant, spice and aromatic crops, n.e.c.",2023,102.0,1026.0,104.67,4.660321030452939,154,97
Samoa,"Other tropical fruits, n.e.c.",2019,3354.0,2732.7,9166.6,9.123430807985251,154,99
Samoa,"Other tropical fruits, n.e.c.",2020,3229.0,2726.4,8802.81,9.082939861313976,154,99
Samoa,"Other tropical fruits, n.e.c.",2021,3215.0,2719.4,8743.01,9.076124173497075,154,99
Samoa,"Other tropical fruits, n.e.c.",2022,3201.0,2715.9,8692.37,9.070315945154995,154,99
Samoa,"Other tropical fruits, n.e.c.",2023,3186.0,2712.3,8641.72,9.06447262706913,154,99
Samoa,"Other vegetables, fresh n.e.c.",2019,1078.0,1203.6,1297.72,7.169134443012865,154,100
Samoa,"Other vegetables, fresh n.e.c.",2020,1102.0,1212.0,1336.18,7.198318197808307,154,100
Samoa,"Other vegetables, fresh n.e.c.",2021,1110.0,1176.6,1306.58,7.175933379535775,154,100
Samoa,"Other vegetables, fresh n.e.c.",2022,1117.0,1175.7,1313.49,7.181204036685693,154,100
Samoa,"Other vegetables, fresh n.e.c.",2023,1124.0,1173.3,1318.75,7.185197603703726,154,100
Samoa,Papayas,2019,234.0,14154.3,3311.8,8.105549032231357,154,101
Samoa,Papayas,2020,237.0,14033.6,3325.59,8.10970303427965,154,101
Samoa,Papayas,2021,241.0,13917.2,3348.02,8.116423044708293,154,101
Samoa,Papayas,2022,240.0,13864.2,3329.51,8.110880724400896,154,101
Samoa,Papayas,2023,240.0,13811.3,3311.0,8.10530751550515,154,101
Samoa,"Pepper (Piper spp.), raw",2019,17.0,643.9,11.19,2.5006159434931803,154,106
Samoa,"Pepper (Piper spp.), raw",2020,17.0,656.5,11.27,2.50715725872282,154,106
Samoa,"Pepper (Piper spp.), raw",2021,17.0,657.1,11.32,2.511223958105374,154,106
Samoa,"Pepper (Piper spp.), raw",2022,17.0,652.5,11.26,2.506341930508065,154,106
Samoa,"Pepper (Piper spp.), raw",2023,17.0,655.4,11.28,2.5079719227189963,154,106
Samoa,Pineapples,2019,157.0,29443.9,4618.95,8.438139161506399,154,110
Samoa,Pineapples,2020,162.0,28611.7,4627.34,8.439953551475066,154,110
Samoa,Pineapples,2021,161.0,28534.6,4602.82,8.434641672639607,154,110
Samoa,Pineapples,2022,162.0,28530.3,4611.82,8.436594662636098,154,110
Samoa,Pineapples,2023,162.0,28531.6,4620.82,8.438543845895973,154,110
Samoa,Sugar cane,2019,1.0,11888.8,11.91,2.558002204858551,154,137
Samoa,Sugar cane,2020,1.0,11896.9,11.92,2.558776498354456,154,137
Samoa,Sugar cane,2021,1.0,11911.2,11.95,2.5610957881455465,154,137
Samoa,Sugar cane,2022,1.0,11905.8,11.94,2.5603232890727545,154,137
Samoa,Sugar cane,2023,1.0,11900.4,11.94,2.5603232890727545,154,137
Samoa,Taro,2019,2763.0,5616.9,15519.39,9.649909922287465,154,141
Samoa,Taro,2020,2841.0,5794.7,16465.15,9.709062037497432,154,141
Samoa,Taro,2021,3802.0,5712.7,21721.26,9.98609282020026,154,141
